Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
1,08:00,14.8,14.8,2.96,14.8,14.8,2.96
2,08:15,13.607500000000002,14.8,2.96,13.607500000000002,14.8,2.96
3,08:30,12.415000000000003,14.8,2.96,12.812500000000002,14.8,2.96
4,08:45,11.222500000000004,14.8,2.96,11.620000000000001,14.8,2.96
5,09:00,10.030000000000005,14.8,2.96,10.427500000000002,14.8,2.96
6,09:15,11.930000000000005,14.8,2.96,10.427500000000002,14.8,2.96
7,09:30,10.750000000000005,14.8,2.96,9.247500000000002,14.8,2.96
8,09:45,9.557500000000005,14.8,2.96,8.055000000000003,14.8,2.96
9,10:00,8.365000000000006,14.8,2.96,7.260000000000003,14.8,2.96
10,10:15,7.172500000000005,14.8,2.96,6.465000000000003,14.8,2.96
11,10:30,9.072500000000005,14.8,2.96,6.465000000000003,14.8,2.96
12,10:45,7.880000000000005,14.8,2.96,5.6700000000000035,14.8,2.96
13,11:00,9.780000000000005,14.8,2.96,4.490000000000004,14.8,2.96
14,11:15,11.680000000000005,14.8,2.96,3.2975000000000034,14.8,2.96
15,11:30,13.580000000000005,14.8,2.96,3.2975000000000034,14.8,2.96
16,11:45,13.580000000000005,14.8,2.96,3.2975000000000034,14.8,2.96
17,12:00,13.580000000000005,14.8,2.96,3.2975000000000034,14.8,2.96
18,12:15,13.580000000000005,14.8,2.96,3.297500000000004,14.8,2.96
19,12:30,13.580000000000005,14.8,2.96,3.297500000000004,14.8,2.96
20,12:45,13.580000000000005,14.8,2.96,3.297500000000004,14.8,2.96
21,13:00,13.580000000000005,14.8,2.96,3.297500000000004,14.8,2.96
22,13:15,13.580000000000005,14.8,2.96,3.297500000000004,14.8,2.96
23,13:30,13.580000000000005,14.8,2.96,3.297500000000004,14.8,2.96
24,13:45,13.580000000000005,14.8,2.96,3.297500000000004,14.8,2.96
25,14:00,13.580000000000005,14.8,2.96,3.297500000000004,14.8,2.96
26,14:15,12.400000000000006,14.8,2.96,3.297500000000004,14.8,2.96
27,14:30,11.207500000000007,14.8,2.96,3.297500000000004,14.8,2.96
28,14:45,10.412500000000005,14.8,2.96,3.297500000000004,14.8,2.96
29,15:00,9.220000000000006,14.8,2.96,3.297500000000004,14.8,2.96
30,15:15,9.220000000000006,14.8,2.96,3.297500000000004,14.8,2.96
31,15:30,8.027500000000007,14.8,2.96,5.197500000000003,14.8,2.96
32,15:45,6.847500000000006,14.8,2.96,7.097500000000004,14.8,2.96
33,16:00,5.6550000000000065,14.8,2.96,5.905000000000004,14.8,2.96
34,16:15,4.8600000000000065,14.8,2.96,4.712500000000004,14.8,2.96
35,16:30,4.8600000000000065,14.8,2.96,3.917500000000004,14.8,2.96
36,16:45,4.065000000000007,14.8,2.96,5.817500000000004,14.8,2.96
37,17:00,3.2700000000000067,14.8,2.96,7.717500000000005,14.8,2.96
38,17:15,3.2700000000000067,14.8,2.96,9.617500000000003,14.8,2.96
39,17:30,3.2700000000000067,14.8,2.96,11.517500000000004,14.8,2.96
40,17:45,3.2700000000000067,14.8,2.96,13.417500000000004,14.8,2.96
41,18:00,3.2700000000000067,14.8,2.96,14.800000000000002,14.8,2.96
42,18:15,3.2700000000000067,14.8,2.96,14.800000000000002,14.8,2.96
43,18:30,3.2700000000000067,14.8,2.96,14.800000000000002,14.8,2.96
44,18:45,5.17000000000001,14.8,2.96,14.800000000000002,14.8,2.96
45,19:00,7.070000000000013,14.8,2.96,14.800000000000002,14.8,2.96
46,19:15,8.970000000000015,14.8,2.96,14.800000000000002,14.8,2.96
47,19:30,10.870000000000019,14.8,2.96,14.800000000000002,14.8,2.96
48,19:45,12.770000000000021,14.8,2.96,14.800000000000002,14.8,2.96
49,20:00,14.670000000000023,14.8,2.96,14.800000000000002,14.8,2.96
50,20:15,14.8,14.8,2.96,14.800000000000002,14.8,2.96
51,20:30,14.8,14.8,2.96,14.800000000000002,14.8,2.96
52,20:45,14.8,14.8,2.96,14.800000000000002,14.8,2.96
53,21:00,14.8,14.8,2.96,14.800000000000002,14.8,2.96
54,21:15,14.8,14.8,2.96,14.800000000000002,14.8,2.96
55,21:30,14.8,14.8,2.96,14.800000000000002,14.8,2.96
56,21:45,14.8,14.8,2.96,14.800000000000002,14.8,2.96
57,22:00,14.8,14.8,2.96,14.800000000000002,14.8,2.96
58,22:15,14.8,14.8,2.96,14.800000000000002,14.8,2.96
59,22:30,14.8,14.8,2.96,14.800000000000002,14.8,2.96
60,22:45,14.8,14.8,2.96,14.800000000000002,14.8,2.96
61,23:00,14.8,14.8,2.96,14.800000000000002,14.8,2.96
62,23:15,14.8,14.8,2.96,14.800000000000002,14.8,2.96
63,23:30,14.8,14.8,2.96,14.800000000000002,14.8,2.96
64,23:45,14.8,14.8,2.96,14.800000000000002,14.8,2.96
65,00:00,14.8,14.8,2.96,14.800000000000002,14.8,2.96
66,00:15,14.8,14.8,2.96,14.800000000000002,14.8,2.96
67,00:30,14.8,14.8,2.96,14.800000000000002,14.8,2.96
68,00:45,14.8,14.8,2.96,14.800000000000002,14.8,2.96
69,01:00,14.8,14.8,2.96,14.800000000000002,14.8,2.96
70,01:15,14.8,14.8,2.96,14.800000000000002,14.8,2.96
71,01:30,14.8,14.8,2.96,14.800000000000002,14.8,2.96
72,01:45,14.8,14.8,2.96,14.8,14.8,2.96
73,02:00,14.8,14.8,2.96,14.8,14.8,2.96
74,02:15,14.8,14.8,2.96,14.8,14.8,2.96
75,02:30,14.8,14.8,2.96,14.8,14.8,2.96
76,02:45,14.8,14.8,2.96,14.8,14.8,2.96
77,03:00,14.8,14.8,2.96,14.8,14.8,2.96
78,03:15,14.8,14.8,2.96,14.8,14.8,2.96
79,03:30,14.8,14.8,2.96,14.8,14.8,2.96
80,03:45,14.8,14.8,2.96,14.8,14.8,2.96
81,04:00,14.8,14.8,2.96,14.8,14.8,2.96
82,04:15,14.8,14.8,2.96,14.8,14.8,2.96
83,04:30,14.8,14.8,2.96,14.8,14.8,2.96
